time,FLOW,TEMP,SALT,OXY_oxy,SIL_rsi,NIT_amm,NIT_nit,PHS_frp,OGM_doc,OGM_docr,OGM_poc,OGM_don,OGM_donr,OGM_pon,OGM_dop,OGM_dopr,OGM_pop
2016-01-17,0.05477723958333333,3.8679,0,386.9585660508247,126.3866,0.19401330376940135,0.14516129032258063,0.01579422857828778,12.073272273105745,108.6594504579517,12.073272273105745,0.4199497362066207,0.4199497362066207,0.8398994724132411,0.010520683959570969,0.010520683959570969,0.24548262572332258
2016-01-18,0.03834406712962963,2.073,0,406.0636187808985,126.3866,0.19401330376940135,0.14516129032258063,0.01579422857828778,12.073272273105745,108.6594504579517,12.073272273105745,0.4199497362066207,0.4199497362066207,0.8398994724132411,0.010520683959570969,0.010520683959570969,0.24548262572332258
2016-01-19,0.02684084722222222,1.1663,0,416.3218103598854,126.3866,0.19401330376940135,0.14516129032258063,0.01579422857828778,12.073272273105745,108.6594504579517,12.073272273105745,0.4199497362066207,0.4199497362066207,0.8398994724132411,0.010520683959570969,0.010520683959570969,0.24548262572332258
2016-01-20,0.018788592592592593,1.5001,0,412.4957825932857,126.3866,0.19401330376940135,0.14516129032258063,0.01579422857828778,12.073272273105745,108.6594504579517,12.073272273105745,0.4199497362066207,0.4199497362066207,0.8398994724132411,0.010520683959570969,0.010520683959570969,0.24548262572332258
2016-01-21,0.013152015046296296,1.8704,0,408.31911920521424,126.3866,0.19401330376940135,0.14516129032258063,0.01579422857828778,12.073272273105745,108.6594504579517,12.073272273105745,0.4199497362066207,0.4199497362066207,0.8398994724132411,0.010520683959570969,0.010520683959570969,0.24548262572332258
2016-01-22,0.25424343055555554,0.5026,0,424.1055284153406,126.3866,0.19401330376940135,0.14516129032258063,0.01579422857828778,12.073272273105745,108.6594504579517,12.073272273105745,0.4199497362066207,0.4199497362066207,0.8398994724132411,0.010520683959570969,0.010520683959570969,0.24548262572332258
2016-01-23,0.2335067303240741,1.1675,0,416.3079508908497,126.3866,0.19401330376940135,0.14516129032258063,0.01579422857828778,12.073272273105745,108.6594504579517,12.073272273105745,0.4199497362066207,0.4199497362066207,0.8398994724132411,0.010520683959570969,0.010520683959570969,0.24548262572332258
2016-01-24,0.16345471180555557,1.768,0,409.46705494107255,126.3866,0.19401330376940135,0.14516129032258063,0.01579422857828778,12.073272273105745,108.6594504579517,12.073272273105745,0.4199497362066207,0.4199497362066207,0.8398994724132411,0.010520683959570969,0.010520683959570969,0.24548262572332258
2016-01-25,0.11441829745370372,2.4299,0,402.14047958321595,126.3866,0.19401330376940135,0.14516129032258063,0.01579422857828778,12.073272273105745,108.6594504579517,12.073272273105745,0.4199497362066207,0.4199497362066207,0.8398994724132411,0.010520683959570969,0.010520683959570969,0.24548262572332258
2016-01-26,0.08009280902777777,2.8754,0,397.33155797491986,126.3866,0.19401330376940135,0.14516129032258063,0.01579422857828778,12.073272273105745,108.6594504579517,12.073272273105745,0.4199497362066207,0.4199497362066207,0.8398994724132411,0.010520683959570969,0.010520683959570969,0.24548262572332258
2016-01-27,0.05606496643518519,2.9135,0,396.92476281318585,126.3866,0.19401330376940135,0.14516129032258063,0.01579422857828778,12.073272273105745,108.6594504579517,12.073272273105745,0.4199497362066207,0.4199497362066207,0.8398994724132411,0.010520683959570969,0.010520683959570969,0.24548262572332258
2016-01-28,0.03924547569444444,2.6972,0,399.24351729203573,126.3866,0.19401330376940135,0.14516129032258063,0.01579422857828778,12.073272273105745,108.6594504579517,12.073272273105745,0.4199497362066207,0.4199497362066207,0.8398994724132411,0.010520683959570969,0.010520683959570969,0.24548262572332258
2016-01-29,0.027471833333333334,2.7344,0,398.84311649912047,126.3866,0.19401330376940135,0.14516129032258063,0.01579422857828778,12.073272273105745,108.6594504579517,12.073272273105745,0.4199497362066207,0.4199497362066207,0.8398994724132411,0.010520683959570969,0.010520683959570969,0.24548262572332258
2016-01-30,0.019230283564814814,2.9615,0,396.41325847511064,126.3866,0.19401330376940135,0.14516129032258063,0.01579422857828778,12.073272273105745,108.6594504579517,12.073272273105745,0.4199497362066207,0.4199497362066207,0.8398994724132411,0.010520683959570969,0.010520683959570969,0.24548262572332258
2016-01-31,0.01607519675925926,3.6562,0,389.1325697742582,126.3866,0.19401330376940135,0.14516129032258063,0.01579422857828778,12.073272273105745,108.6594504579517,12.073272273105745,0.4199497362066207,0.4199497362066207,0.8398994724132411,0.010520683959570969,0.010520683959570969,0.24548262572332258
2016-02-01,0.19355159375,4.1428,0,384.16602427872294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-02-02,0.19827902893518518,4.2595,0,382.9908382507566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-02-03,0.36314068171296293,4.8326,0,377.3071607961097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-02-04,0.2541984768518519,4.7739,0,377.8827056954402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-02-05,0.17793893402777777,3.6344,0,389.35761051186665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-02-06,0.12455725347222221,3.5177,0,390.56604238848655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-02-07,0.0871900775462963,3.669,0,389.00053799435454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-02-08,0.06283879513888889,3.7322,0,388.3497378265483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-02-09,0.04398715625,3.3526,0,392.28648735941886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-02-10,0.030791009259259258,2.6154,0,400.1263389992793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-02-11,0.021553707175925925,2.1606,0,405.0948035000498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-02-12,0.015087594907407407,2.3648,0,402.85134856931205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-02-13,0.010561315972222223,1.6834,0,410.4194977073108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-02-14,0.018022952546296295,1.4493,0,413.0742905740594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-02-15,0.2056612662037037,1.2681,0,415.1487717700652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-02-16,0.36372033449074076,2.8755,0,397.3304893561335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-02-17,0.25460423379629626,3.4857,0,390.8985082212126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-02-18,0.17822296412037036,3.4393,0,391.3814314032215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-02-19,0.12475607523148148,3.5562,0,390.16667559106367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-02-20,0.13427589930555556,4.4505,0,381.0805431661448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-02-21,0.42149013310185185,4.9411,0,376.24725486295955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-02-22,0.29504309375000004,5.1144,0,374.5648247104697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-02-23,0.3179381712962963,4.9834,0,375.83541138434305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-02-24,0.35290832060185184,5.4616,0,371.2325083779394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-02-25,0.24703582407407407,4.7351,0,378.26395468576885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-02-26,0.1729250775462963,4.1118,0,384.47922597381285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-02-27,0.12104755439814815,4.3069,0,382.5152520661506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-02-28,0.08473328819444445,5.0944,0,374.75833326275267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-02-29,0.05931330092592593,5.8438,0,367.62249068249133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-03-01,0.07049699768518518,6.2835,0,363.5432353573669,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-03-02,0.049347899305555554,5.6229,0,369.70159961233674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-03-03,0.0384516712962963,4.8774,0,376.8689066341421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-03-04,0.02691617013888889,5.4841,0,371.01830903178205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-03-05,0.018841319444444445,5.7091,0,368.8878945998955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-03-06,0.01318892361111111,6.35,0,362.93306048880015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-03-07,0.009232246527777778,6.8684,0,358.2362931365456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-03-08,0.006462572916666667,8.2564,0,346.1646867044757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-03-09,0.004523800925925926,9.1978,0,338.37363006000106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-03-10,0.0031666608796296295,10.5923,0,327.38286740562734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-03-11,0.002216662037037037,11.6582,0,319.39830701333864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-03-12,0.0015516631944444445,12.3223,0,314.59587768677824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-03-13,0.023412424768518517,12.7292,0,311.7162408189564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-03-14,0.20692146180555554,12.5188,0,313.1993742396192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-03-15,0.14484502314814815,12.8003,0,311.217866141877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-03-16,0.10139151620370371,13.201,0,308.435447748938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-03-17,0.0709740613425926,12.6089,0,312.5627181290626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-03-18,0.04968184259259259,12.2765,0,314.9229618120505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-03-19,0.08820441666666667,11.0138,0,324.1837434948185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-03-20,0.061743091435185186,10.2145,0,330.2979141979438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-03-21,0.04322016435185185,9.3072,0,337.488103107824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-03-22,0.030254114583333335,9.6112,0,335.0485982236281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-03-23,0.021177880787037036,10.4727,0,328.30076698723167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-03-24,0.014824516203703703,11.5394,0,320.27111471495425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-03-25,0.01037716087962963,12.5502,0,312.9772373304136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-03-26,0.007264012731481481,11.6489,0,319.46648094770035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-03-27,0.012480296296296297,11.8479,0,318.013305626275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-03-28,0.03605128703703704,12.1549,0,315.79431069577106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-03-29,0.025235901620370368,11.4064,0,321.2532660595418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-03-30,0.017665130787037037,11.533,0,320.3182544482353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-03-31,0.012365591435185183,12.2331,0,315.2334632387712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-04-01,0.04514808333333334,13.5469,0,306.0689317870051,126.3866,1.1917960088691797,0.08870967741935484,0.03158845715657556,7.077435470441299,63.69691923397169,7.077435470441299,0.4825769070950031,0.4825769070950031,0.9651538141900061,0.017215084418980484,0.017215084418980484,0.40168530310954464
2016-04-02,0.03160365856481481,13.1719,0,308.63602367019274,126.3866,1.1917960088691797,0.08870967741935484,0.03158845715657556,7.077435470441299,63.69691923397169,7.077435470441299,0.4825769070950031,0.4825769070950031,0.9651538141900061,0.017215084418980484,0.017215084418980484,0.40168530310954464
2016-04-03,0.022122561342592592,11.0776,0,323.7043150747665,126.3866,1.1917960088691797,0.08870967741935484,0.03158845715657556,7.077435470441299,63.69691923397169,7.077435470441299,0.4825769070950031,0.4825769070950031,0.9651538141900061,0.017215084418980484,0.017215084418980484,0.40168530310954464
2016-04-04,0.015485792824074075,12.0502,0,316.54799057279286,126.3866,1.1917960088691797,0.08870967741935484,0.03158845715657556,7.077435470441299,63.69691923397169,7.077435470441299,0.4825769070950031,0.4825769070950031,0.9651538141900061,0.017215084418980484,0.017215084418980484,0.40168530310954464
2016-04-05,0.010840054398148148,11.0434,0,323.9611569609122,126.3866,1.1917960088691797,0.08870967741935484,0.03158845715657556,7.077435470441299,63.69691923397169,7.077435470441299,0.4825769070950031,0.4825769070950031,0.9651538141900061,0.017215084418980484,0.017215084418980484,0.40168530310954464
2016-04-06,0.007588038194444444,10.6646,0,326.83017381164166,126.3866,1.1917960088691797,0.08870967741935484,0.03158845715657556,7.077435470441299,63.69691923397169,7.077435470441299,0.4825769070950031,0.4825769070950031,0.9651538141900061,0.017215084418980484,0.017215084418980484,0.40168530310954464
2016-04-07,0.028425760416666668,11.2953,0,322.0777852857315,126.3866,1.1917960088691797,0.08870967741935484,0.03158845715657556,7.077435470441299,63.69691923397169,7.077435470441299,0.4825769070950031,0.4825769070950031,0.9651538141900061,0.017215084418980484,0.017215084418980484,0.40168530310954464
2016-04-08,0.01989803240740741,10.4209,0,328.69972680370444,126.3866,1.1917960088691797,0.08870967741935484,0.03158845715657556,7.077435470441299,63.69691923397169,7.077435470441299,0.4825769070950031,0.4825769070950031,0.9651538141900061,0.017215084418980484,0.017215084418980484,0.40168530310954464
2016-04-09,0.013928622685185185,9.2374,0,338.0526226953063,126.3866,1.1917960088691797,0.08870967741935484,0.03158845715657556,7.077435470441299,63.69691923397169,7.077435470441299,0.4825769070950031,0.4825769070950031,0.9651538141900061,0.017215084418980484,0.017215084418980484,0.40168530310954464
2016-04-10,0.00975003587962963,9.3805,0,336.8970515543803,126.3866,1.1917960088691797,0.08870967741935484,0.03158845715657556,7.077435470441299,63.69691923397169,7.077435470441299,0.4825769070950031,0.4825769070950031,0.9651538141900061,0.017215084418980484,0.017215084418980484,0.40168530310954464
2016-04-11,0.006825025462962962,11.153,0,323.13932989672264,126.3866,1.1917960088691797,0.08870967741935484,0.03158845715657556,7.077435470441299,63.69691923397169,7.077435470441299,0.4825769070950031,0.4825769070950031,0.9651538141900061,0.017215084418980484,0.017215084418980484,0.40168530310954464
2016-04-12,0.004777517361111111,12.2382,0,315.19694759281117,126.3866,1.1917960088691797,0.08870967741935484,0.03158845715657556,7.077435470441299,63.69691923397169,7.077435470441299,0.4825769070950031,0.4825769070950031,0.9651538141900061,0.017215084418980484,0.017215084418980484,0.40168530310954464
2016-04-13,0.0033442627314814815,11.6789,0,319.2466574389034,126.3866,1.1917960088691797,0.08870967741935484,0.03158845715657556,7.077435470441299,63.69691923397169,7.077435470441299,0.4825769070950031,0.4825769070950031,0.9651538141900061,0.017215084418980484,0.017215084418980484,0.40168530310954464
2016-04-14,0.0023409837962962963,12.0756,0,316.36485665542966,126.3866,1.1917960088691797,0.08870967741935484,0.03158845715657556,7.077435470441299,63.69691923397169,7.077435470441299,0.4825769070950031,0.4825769070950031,0.9651538141900061,0.017215084418980484,0.017215084418980484,0.40168530310954464
2016-04-15,0.0016386886574074073,12.3369,0,314.4917373536381,126.3866,1.1917960088691797,0.08870967741935484,0.03158845715657556,7.077435470441299,63.69691923397169,7.077435470441299,0.4825769070950031,0.4825769070950031,0.9651538141900061,0.017215084418980484,0.017215084418980484,0.40168530310954464
2016-04-16,0.001147082175925926,12.822,0,311.06604212981233,126.3866,1.1917960088691797,0.08870967741935484,0.03158845715657556,7.077435470441299,63.69691923397169,7.077435470441299,0.4825769070950031,0.4825769070950031,0.9651538141900061,0.017215084418980484,0.017215084418980484,0.40168530310954464
2016-04-17,8.029571759259259e-4,13.9155,0,303.58246705875166,126.3866,1.1917960088691797,0.08870967741935484,0.03158845715657556,7.077435470441299,63.69691923397169,7.077435470441299,0.4825769070950031,0.4825769070950031,0.9651538141900061,0.017215084418980484,0.017215084418980484,0.40168530310954464
2016-04-18,5.620706018518518e-4,15.209,0,295.13526551763493,126.3866,1.1917960088691797,0.08870967741935484,0.03158845715657556,7.077435470441299,63.69691923397169,7.077435470441299,0.4825769070950031,0.4825769070950031,0.9651538141900061,0.017215084418980484,0.017215084418980484,0.40168530310954464
2016-04-19,3.9344907407407406e-4,16.1655,0,289.15463120878513,126.3866,1.1917960088691797,0.08870967741935484,0.03158845715657556,7.077435470441299,63.69691923397169,7.077435470441299,0.4825769070950031,0.4825769070950031,0.9651538141900061,0.017215084418980484,0.017215084418980484,0.40168530310954464
2016-04-20,2.7541435185185183e-4,15.9173,0,290.68559767793755,126.3866,1.1917960088691797,0.08870967741935484,0.03158845715657556,7.077435470441299,63.69691923397169,7.077435470441299,0.4825769070950031,0.4825769070950031,0.9651538141900061,0.017215084418980484,0.017215084418980484,0.40168530310954464
2016-04-21,1.9279050925925925e-4,16.1101,0,289.49510245247825,126.3866,1.1917960088691797,0.08870967741935484,0.03158845715657556,7.077435470441299,63.69691923397169,7.077435470441299,0.4825769070950031,0.4825769070950031,0.9651538141900061,0.017215084418980484,0.017215084418980484,0.40168530310954464
2016-04-22,0.06836095833333333,16.0229,0,290.03246063741545,126.3866,1.1917960088691797,0.08870967741935484,0.03158845715657556,7.077435470441299,63.69691923397169,7.077435470441299,0.4825769070950031,0.4825769070950031,0.9651538141900061,0.017215084418980484,0.017215084418980484,0.40168530310954464
2016-04-23,0.0478526712962963,15.8649,0,291.0106689433402,126.3866,1.1917960088691797,0.08870967741935484,0.03158845715657556,7.077435470441299,63.69691923397169,7.077435470441299,0.4825769070950031,0.4825769070950031,0.9651538141900061,0.017215084418980484,0.017215084418980484,0.40168530310954464
2016-04-24,0.033496869212962965,15.7583,0,291.6739872500263,126.3866,1.1917960088691797,0.08870967741935484,0.03158845715657556,7.077435470441299,63.69691923397169,7.077435470441299,0.4825769070950031,0.4825769070950031,0.9651538141900061,0.017215084418980484,0.017215084418980484,0.40168530310954464
2016-04-25,0.023447809027777777,16.8129,0,285.22836204104254,126.3866,1.1917960088691797,0.08870967741935484,0.03158845715657556,7.077435470441299,63.69691923397169,7.077435470441299,0.4825769070950031,0.4825769070950031,0.9651538141900061,0.017215084418980484,0.017215084418980484,0.40168530310954464
2016-04-26,0.016413466435185185,17.9462,0,278.5803630906816,126.3866,1.1917960088691797,0.08870967741935484,0.03158845715657556,7.077435470441299,63.69691923397169,7.077435470441299,0.4825769070950031,0.4825769070950031,0.9651538141900061,0.017215084418980484,0.017215084418980484,0.40168530310954464
2016-04-27,0.04105334027777778,18.4481,0,275.72403843609635,126.3866,1.1917960088691797,0.08870967741935484,0.03158845715657556,7.077435470441299,63.69691923397169,7.077435470441299,0.4825769070950031,0.4825769070950031,0.9651538141900061,0.017215084418980484,0.017215084418980484,0.40168530310954464
2016-04-28,0.06330412847222222,18.7155,0,274.2235328884028,126.3866,1.1917960088691797,0.08870967741935484,0.03158845715657556,7.077435470441299,63.69691923397169,7.077435470441299,0.4825769070950031,0.4825769070950031,0.9651538141900061,0.017215084418980484,0.017215084418980484,0.40168530310954464
2016-04-29,0.044312890046296294,18.8896,0,273.25439202950645,126.3866,1.1917960088691797,0.08870967741935484,0.03158845715657556,7.077435470441299,63.69691923397169,7.077435470441299,0.4825769070950031,0.4825769070950031,0.9651538141900061,0.017215084418980484,0.017215084418980484,0.40168530310954464
2016-04-30,0.04270841435185185,17.703,0,279.98350507263507,126.3866,1.1917960088691797,0.08870967741935484,0.03158845715657556,7.077435470441299,63.69691923397169,7.077435470441299,0.4825769070950031,0.4825769070950031,0.9651538141900061,0.017215084418980484,0.017215084418980484,0.40168530310954464
2016-05-01,0.21879306597222223,17.0396,0,283.87596437181514,126.3866,1.6629711751662972,0.04838709677419355,0.03685320001600482,14.154870940882597,127.39383846794338,14.154870940882597,0.7904225249573402,0.7904225249573402,1.58084504991468,0.028584426602038422,0.028584426602038422,0.6669699540475632
2016-05-02,0.19375977083333332,18.2144,0,277.04748992937624,126.3866,1.6629711751662972,0.04838709677419355,0.03685320001600482,14.154870940882597,127.39383846794338,14.154870940882597,0.7904225249573402,0.7904225249573402,1.58084504991468,0.028584426602038422,0.028584426602038422,0.6669699540475632
2016-05-03,0.13563183912037036,18.2074,0,277.08730617794674,126.3866,1.6629711751662972,0.04838709677419355,0.03685320001600482,14.154870940882597,127.39383846794338,14.154870940882597,0.7904225249573402,0.7904225249573402,1.58084504991468,0.028584426602038422,0.028584426602038422,0.6669699540475632
